station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_17,第二浜田ダム,2026-09-17T08:00,58.18,0.39,0.4,0.559,86.0,86.0
8193_7_18,波積ダム,2026-09-17T04:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T05:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T06:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T07:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T08:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_2,山佐ダム,2026-09-17T04:00,191.19,0.65,0.74,1.03,93.6,93.6
8193_7_2,山佐ダム,2026-09-17T05:00,191.19,0.65,0.73,1.03,93.6,93.6
8193_7_2,山佐ダム,2026-09-17T06:00,191.19,0.65,0.74,1.03,93.6,93.6
8193_7_2,山佐ダム,2026-09-17T07:00,191.18,0.64,0.69,1.029,93.5,93.5
8193_7_2,山佐ダム,2026-09-17T08:00,191.18,0.64,0.69,1.029,93.5,93.5
8193_7_3,三瓶ダム,2026-09-17T04:00,124.6,0.37,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T05:00,124.6,0.37,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T06:00,124.6,0.37,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T07:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T08:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_4,八戸ダム,2026-09-17T04:00,105.27,1.97,0.54,4.21,81.0,20.7
8193_7_4,八戸ダム,2026-09-17T05:00,105.28,1.83,0.54,4.215,81.1,20.8
8193_7_4,八戸ダム,2026-09-17T06:00,105.28,0.68,0.54,4.215,81.1,20.8
8193_7_4,八戸ダム,2026-09-17T07:00,105.29,1.97,0.54,4.221,81.2,20.8
8193_7_4,八戸ダム,2026-09-17T08:00,105.3,1.97,0.54,4.226,81.3,20.8
8193_7_5,浜田ダム,2026-09-17T04:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T05:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T06:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T07:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T08:00,107.96,0.46,0.46,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-17T04:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T05:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T06:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T07:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T08:00,254.36,1.34,1.34,0.0,,
8193_7_601,津田川ダム,2026-09-17T04:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T05:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T06:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T07:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T08:00,85.12,0.06,0.06,0.001,,
8193_7_602,清瀧ダム,2026-09-17T04:00,31.36,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T05:00,31.36,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T06:00,31.36,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T07:00,31.35,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T08:00,31.35,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-17T04:00,287.9,2.76,0.0,0.147,12.9,12.9
8193_7_603,三成ダム,2026-09-17T05:00,287.97,2.41,0.0,0.155,13.6,13.6
8193_7_603,三成ダム,2026-09-17T06:00,288.04,2.41,0.0,0.164,14.4,14.4
8193_7_603,三成ダム,2026-09-17T07:00,288.12,2.79,0.0,0.174,15.3,15.3
8193_7_603,三成ダム,2026-09-17T08:00,288.19,2.71,1.68,0.184,16.2,16.2
8193_7_604,木都賀ダム,2026-09-17T04:00,231.78,0.85,0.0,0.11,7.1,7.1
8193_7_604,木都賀ダム,2026-09-17T05:00,231.81,0.63,0.0,0.112,7.2,7.2
8193_7_604,木都賀ダム,2026-09-17T06:00,231.85,0.85,0.0,0.115,7.4,7.4
8193_7_604,木都賀ダム,2026-09-17T07:00,231.88,0.63,0.0,0.118,7.6,7.6
8193_7_604,木都賀ダム,2026-09-17T08:00,231.91,0.67,1.28,0.12,7.7,7.7
8193_7_7,御部ダム,2026-09-17T04:00,93.89,0.45,0.26,0.71,35.5,35.5
8193_7_7,御部ダム,2026-09-17T05:00,93.89,0.45,0.27,0.71,35.5,35.5
8193_7_7,御部ダム,2026-09-17T06:00,93.9,0.43,0.27,0.712,35.6,35.6
8193_7_7,御部ダム,2026-09-17T07:00,93.9,0.43,0.26,0.712,35.6,35.6
8193_7_7,御部ダム,2026-09-17T08:00,93.9,0.43,0.26,0.712,35.6,35.6
8193_7_9,銚子ダム,2026-09-17T04:00,56.48,0.3,0.3,0.88,83.8,83.8
8193_7_9,銚子ダム,2026-09-17T05:00,56.48,0.3,0.3,0.88,83.8,83.8
8193_7_9,銚子ダム,2026-09-17T06:00,56.47,0.07,0.3,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-17T07:00,56.47,0.2,0.3,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-17T08:00,56.47,0.3,0.17,0.879,83.7,83.7
8193_7_1,布部ダム,2026-09-17T09:00,187.45,2.17,0.61,1.938,84.3,45.4
8193_7_1,布部ダム,2026-09-17T10:00,187.47,2.17,0.6,1.943,84.5,45.5
8193_7_1,布部ダム,2026-09-17T11:00,187.49,2.17,0.61,1.949,84.7,45.6
8193_7_1,布部ダム,2026-09-17T12:00,187.5,1.75,1.52,1.952,84.9,45.7
8193_7_1,布部ダム,2026-09-17T13:00,187.49,2.62,3.16,1.949,84.7,45.6
8193_7_1,布部ダム,2026-09-17T14:00,187.47,1.51,3.15,1.943,84.5,45.5
8193_7_1,布部ダム,2026-09-17T15:00,187.46,1.75,3.15,1.94,84.3,45.4
8193_7_1,布部ダム,2026-09-17T16:00,187.44,1.59,3.15,1.935,84.1,45.3
8193_7_10,美田ダム,2026-09-17T09:00,34.9,0.02,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T10:00,34.9,0.02,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T11:00,34.9,0.01,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T12:00,34.9,0.02,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T13:00,34.9,0.02,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T14:00,34.9,0.02,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T15:00,34.9,0.01,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T16:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_11,大長見ダム,2026-09-17T09:00,154.4,1.44,1.44,3.552,82.6,82.6
8193_7_11,大長見ダム,2026-09-17T10:00,154.38,0.85,1.44,3.545,82.4,82.4
8193_7_11,大長見ダム,2026-09-17T11:00,154.37,0.0,1.44,3.541,82.3,82.3
8193_7_11,大長見ダム,2026-09-17T12:00,154.36,1.44,1.44,3.537,82.3,82.3
8193_7_11,大長見ダム,2026-09-17T13:00,154.35,1.44,1.44,3.534,82.2,82.2
8193_7_11,大長見ダム,2026-09-17T14:00,154.33,0.0,1.44,3.527,82.0,82.0
8193_7_11,大長見ダム,2026-09-17T15:00,154.32,1.44,1.44,3.523,81.9,81.9
8193_7_11,大長見ダム,2026-09-17T16:00,154.31,1.44,1.44,3.52,81.9,81.9
8193_7_13,笹倉ダム,2026-09-17T09:00,129.06,0.2,0.25,0.102,51.0,51.0
8193_7_13,笹倉ダム,2026-09-17T10:00,129.05,0.21,0.25,0.102,51.0,51.0
8193_7_13,笹倉ダム,2026-09-17T11:00,129.04,0.2,0.25,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-17T12:00,129.04,0.2,0.24,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-17T13:00,129.03,0.2,0.25,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-17T14:00,129.02,0.2,0.24,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-17T15:00,129.01,0.19,0.25,0.101,50.5,50.5
8193_7_13,笹倉ダム,2026-09-17T16:00,129.0,0.19,0.25,0.1,50.0,50.0
8193_7_14,大峠ダム,2026-09-17T09:00,99.39,0.46,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T10:00,99.38,0.44,0.42,0.0,,
8193_7_14,大峠ダム,2026-09-17T11:00,99.39,0.44,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T12:00,99.4,0.43,0.46,0.0,,
8193_7_14,大峠ダム,2026-09-17T13:00,99.4,0.43,0.46,0.0,,
8193_7_14,大峠ダム,2026-09-17T14:00,99.39,0.43,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T15:00,99.39,0.46,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T16:00,99.39,0.46,0.44,0.0,,
8193_7_16,益田川ダム,2026-09-17T09:00,36.26,1.51,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-17T10:00,36.26,1.51,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-17T11:00,36.26,1.51,1.5,0.001,,
8193_7_16,益田川ダム,2026-09-17T12:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T13:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T14:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T15:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T16:00,36.25,1.49,1.44,0.001,,
8193_7_17,第二浜田ダム,2026-09-17T09:00,58.18,0.39,0.4,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T10:00,58.18,0.39,0.39,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T11:00,58.18,0.39,0.39,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T12:00,58.18,0.39,0.4,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T13:00,58.18,0.39,0.39,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T14:00,58.18,0.39,0.38,0.559,86.0,86.0
8193_7_17,第二浜田ダム,2026-09-17T15:00,58.17,0.0,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T16:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_18,波積ダム,2026-09-17T09:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T10:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T11:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T12:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T13:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T14:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T15:00,67.83,0.06,0.06,0.053,10.6,10.6
8193_7_18,波積ダム,2026-09-17T16:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_2,山佐ダム,2026-09-17T09:00,191.18,0.64,0.69,1.029,93.5,93.5
8193_7_2,山佐ダム,2026-09-17T10:00,191.18,0.64,0.69,1.029,93.5,93.5
8193_7_2,山佐ダム,2026-09-17T11:00,191.18,0.64,0.69,1.029,93.5,93.5
8193_7_2,山佐ダム,2026-09-17T12:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T13:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T14:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T15:00,191.17,0.6,0.64,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T16:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_3,三瓶ダム,2026-09-17T09:00,124.6,0.45,0.46,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T10:00,124.6,0.45,0.45,1.125,65.0,65.0
8193_7_3,三瓶ダム,2026-09-17T11:00,124.59,0.37,0.43,1.123,64.9,64.9
8193_7_3,三瓶ダム,2026-09-17T12:00,124.59,0.37,0.44,1.123,64.9,64.9
8193_7_3,三瓶ダム,2026-09-17T13:00,124.59,0.37,0.43,1.123,64.9,64.9
8193_7_3,三瓶ダム,2026-09-17T14:00,124.59,0.44,0.43,1.123,64.9,64.9
8193_7_3,三瓶ダム,2026-09-17T15:00,124.59,0.44,0.44,1.123,64.9,64.9
8193_7_3,三瓶ダム,2026-09-17T16:00,124.59,0.44,0.43,1.123,64.9,64.9
8193_7_4,八戸ダム,2026-09-17T09:00,105.27,0.34,6.6,4.21,81.0,20.7
8193_7_4,八戸ダム,2026-09-17T10:00,105.22,0.61,6.67,4.185,80.5,20.6
8193_7_4,八戸ダム,2026-09-17T11:00,105.18,0.2,6.66,4.164,80.1,20.5
8193_7_4,八戸ダム,2026-09-17T12:00,105.14,0.35,6.65,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-17T13:00,105.09,0.2,6.68,4.117,79.2,20.3
8193_7_4,八戸ダム,2026-09-17T14:00,105.05,0.21,6.66,4.097,78.8,20.2
8193_7_4,八戸ダム,2026-09-17T15:00,105.01,0.36,5.77,4.076,78.4,20.1
8193_7_4,八戸ダム,2026-09-17T16:00,105.01,1.19,0.54,4.076,78.4,20.1
8193_7_5,浜田ダム,2026-09-17T09:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T10:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T11:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T12:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T13:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T14:00,107.96,0.46,0.46,0.005,,
8193_7_5,浜田ダム,2026-09-17T15:00,107.95,0.45,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T16:00,107.95,0.32,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-17T09:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T10:00,254.36,1.34,1.34,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T11:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T12:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T13:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T14:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T15:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T16:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-17T09:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T10:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T11:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T12:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T13:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T14:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T15:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-17T16:00,85.12,0.06,0.06,0.001,,
8193_7_602,清瀧ダム,2026-09-17T09:00,31.35,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T10:00,31.34,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T11:00,31.34,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T12:00,31.34,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T13:00,31.33,0.0,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T14:00,31.33,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T15:00,31.33,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T16:00,31.33,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-17T09:00,288.14,2.52,5.41,0.177,15.6,15.6
8193_7_603,三成ダム,2026-09-17T10:00,288.07,2.89,5.41,0.168,14.8,14.8
8193_7_603,三成ダム,2026-09-17T11:00,288.0,3.0,5.4,0.159,14.0,14.0
8193_7_603,三成ダム,2026-09-17T12:00,287.93,2.99,5.41,0.15,13.2,13.2
8193_7_603,三成ダム,2026-09-17T13:00,287.85,2.65,5.4,0.141,12.4,12.4
8193_7_603,三成ダム,2026-09-17T14:00,287.77,2.64,5.4,0.131,11.5,11.5
8193_7_603,三成ダム,2026-09-17T15:00,287.69,2.64,5.39,0.121,10.6,10.6
8193_7_603,三成ダム,2026-09-17T16:00,287.61,2.63,5.38,0.111,9.8,9.8
8193_7_604,木都賀ダム,2026-09-17T09:00,231.82,1.29,3.23,0.113,7.3,7.3
8193_7_604,木都賀ダム,2026-09-17T10:00,231.72,1.12,3.24,0.105,6.7,6.7
8193_7_604,木都賀ダム,2026-09-17T11:00,231.61,0.92,3.24,0.097,6.2,6.2
8193_7_604,木都賀ダム,2026-09-17T12:00,231.5,0.91,3.24,0.089,5.7,5.7
8193_7_604,木都賀ダム,2026-09-17T13:00,231.39,1.14,3.24,0.081,5.2,5.2
8193_7_604,木都賀ダム,2026-09-17T14:00,231.27,0.95,3.23,0.073,4.7,4.7
8193_7_604,木都賀ダム,2026-09-17T15:00,231.3,0.67,0.0,0.075,4.8,4.8
8193_7_604,木都賀ダム,2026-09-17T16:00,231.34,0.76,0.0,0.078,5.0,5.0
8193_7_7,御部ダム,2026-09-17T09:00,93.91,0.42,0.26,0.713,35.7,35.7
8193_7_7,御部ダム,2026-09-17T10:00,93.91,0.42,0.26,0.713,35.7,35.7
8193_7_7,御部ダム,2026-09-17T11:00,93.91,0.42,0.26,0.713,35.7,35.7
8193_7_7,御部ダム,2026-09-17T12:00,93.91,0.42,0.27,0.713,35.7,35.7
8193_7_7,御部ダム,2026-09-17T13:00,93.92,0.39,0.26,0.715,35.8,35.8
8193_7_7,御部ダム,2026-09-17T14:00,93.92,0.39,0.26,0.715,35.8,35.8
8193_7_7,御部ダム,2026-09-17T15:00,93.92,0.39,0.27,0.715,35.8,35.8
8193_7_7,御部ダム,2026-09-17T16:00,93.93,0.41,0.26,0.717,35.9,35.9
8193_7_9,銚子ダム,2026-09-17T09:00,56.47,0.08,0.04,0.879,83.7,83.7
8193_7_9,銚子ダム,2026-09-17T10:00,56.48,0.37,0.04,0.88,83.8,83.8
8193_7_9,銚子ダム,2026-09-17T11:00,56.48,0.07,0.04,0.88,83.8,83.8
8193_7_9,銚子ダム,2026-09-17T12:00,56.49,0.34,0.04,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-17T13:00,56.49,0.07,0.04,0.881,83.9,83.9
8193_7_9,銚子ダム,2026-09-17T14:00,56.5,0.36,0.08,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-17T15:00,56.5,0.09,0.11,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-17T16:00,56.5,0.14,0.18,0.882,84.0,84.0
8193_7_1,布部ダム,2026-09-17T17:00,187.42,2.21,3.15,1.929,83.9,45.2
8193_7_1,布部ダム,2026-09-17T18:00,187.41,1.75,3.16,1.926,83.7,45.1
8193_7_1,布部ダム,2026-09-17T19:00,187.39,1.59,3.16,1.921,83.5,45.0
8193_7_1,布部ダム,2026-09-17T20:00,187.37,1.59,3.14,1.915,83.3,44.8
8193_7_1,布部ダム,2026-09-17T21:00,187.35,1.58,3.14,1.91,83.0,44.7
8193_7_1,布部ダム,2026-09-17T22:00,187.33,1.58,3.15,1.904,82.8,44.6
8193_7_10,美田ダム,2026-09-17T17:00,34.89,0.01,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T18:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T19:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T20:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T21:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-17T22:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_11,大長見ダム,2026-09-17T17:00,154.29,0.0,1.44,3.512,81.7,81.7
8193_7_11,大長見ダム,2026-09-17T18:00,154.28,1.44,1.44,3.509,81.6,81.6
8193_7_11,大長見ダム,2026-09-17T19:00,154.27,1.44,1.44,3.505,81.5,81.5
8193_7_11,大長見ダム,2026-09-17T20:00,154.25,0.0,1.44,3.498,81.3,81.3
8193_7_11,大長見ダム,2026-09-17T21:00,154.24,0.0,1.44,3.494,81.3,81.3
8193_7_11,大長見ダム,2026-09-17T22:00,154.23,1.44,1.44,3.491,81.2,81.2
8193_7_13,笹倉ダム,2026-09-17T17:00,128.99,0.2,0.25,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-17T18:00,128.98,0.19,0.24,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-17T19:00,128.97,0.19,0.24,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-17T20:00,128.96,0.19,0.25,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-17T21:00,128.96,0.19,0.24,0.1,50.0,50.0
8193_7_13,笹倉ダム,2026-09-17T22:00,128.95,0.19,0.24,0.099,49.5,49.5
8193_7_14,大峠ダム,2026-09-17T17:00,99.38,0.47,0.42,0.0,,
8193_7_14,大峠ダム,2026-09-17T18:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T19:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T20:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T21:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-17T22:00,99.39,0.47,0.44,0.0,,
8193_7_16,益田川ダム,2026-09-17T17:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T18:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T19:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T20:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T21:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-17T22:00,36.25,1.49,1.44,0.001,,
8193_7_17,第二浜田ダム,2026-09-17T17:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T18:00,58.17,0.4,0.4,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T19:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T20:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T21:00,58.17,0.4,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-17T22:00,58.17,0.39,0.38,0.557,85.7,85.7
8193_7_18,波積ダム,2026-09-17T17:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-17T18:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-17T19:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-17T20:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-17T21:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-17T22:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_2,山佐ダム,2026-09-17T17:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T18:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T19:00,191.17,0.6,0.65,1.027,93.4,93.4
8193_7_2,山佐ダム,2026-09-17T20:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-17T21:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-17T22:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_3,三瓶ダム,2026-09-17T17:00,124.58,0.34,0.45,1.121,64.8,64.8
8193_7_3,三瓶ダム,2026-09-17T18:00,124.58,0.34,0.45,1.121,64.8,64.8
8193_7_3,三瓶ダム,2026-09-17T19:00,124.58,0.34,0.45,1.121,64.8,64.8
8193_7_3,三瓶ダム,2026-09-17T20:00,124.58,0.45,0.45,1.121,64.8,64.8
8193_7_3,三瓶ダム,2026-09-17T21:00,124.58,0.45,0.45,1.121,64.8,64.8
8193_7_3,三瓶ダム,2026-09-17T22:00,124.57,0.34,0.45,1.119,64.7,64.7
8193_7_4,八戸ダム,2026-09-17T17:00,105.01,0.54,0.54,4.076,78.4,20.1
8193_7_4,八戸ダム,2026-09-17T18:00,105.02,1.97,0.54,4.081,78.5,20.1
8193_7_4,八戸ダム,2026-09-17T19:00,105.03,0.83,0.54,4.086,78.6,20.1
8193_7_4,八戸ダム,2026-09-17T20:00,105.03,1.68,0.54,4.086,78.6,20.1
8193_7_4,八戸ダム,2026-09-17T21:00,105.04,1.97,0.54,4.092,78.7,20.2
8193_7_4,八戸ダム,2026-09-17T22:00,105.04,0.54,0.54,4.092,78.7,20.2
8193_7_5,浜田ダム,2026-09-17T17:00,107.95,0.41,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T18:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T19:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T20:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T21:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-17T22:00,107.95,0.42,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-17T17:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T18:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T19:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T20:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T21:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-17T22:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-17T17:00,85.11,0.05,0.05,0.001,,
8193_7_601,津田川ダム,2026-09-17T18:00,85.11,0.05,0.05,0.001,,
