reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
473,铁河,,China,广东,新墙江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
474,北峰山,,China,广东,玉仙河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
475,朝阳,,China,广东,罗坪水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
476,山垌,,China,广东,新家河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
477,大山,,China,广东,皎水水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
478,九坑河,,China,广东,长字水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
479,锦江（仁化）,,China,广东,锦江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
480,东丹,,China,广东,马田水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
481,南水,,China,广东,南水,北江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
483,象子,,China,广东,大镇水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
484,潭岭,,China,广东,潭源洞水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
485,大袁,,China,广东,袁公水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
486,小坑,,China,广东,大湾河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
488,龙塔带,,China,广东,黄洞水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
489,榆溪,,China,广东,榆溪河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
490,青山,,China,广东,青山河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
491,江谷,,China,广东,江谷河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
492,大树坝,,China,广东,东江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
493,新丰江,,China,广东,新丰江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
482,长湖,,China,广东,汶江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
175,峡山水库,,China,山东,汶河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
283,石门塘水库,,China,湖北,泼家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
315,青山,,China,湖北,青山河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
256,道河,,China,湖北,漳河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
213,茅子潭,,China,安东,淠河东源,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
343,梁河,,China,湖北,马家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
342,小南河,,China,湖北,小南河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
364,周桥,,China,湖北,马龙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
367,吉河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
370,北河,,China,湖北,沙河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
113,新家院,,China,河南,旬河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
331,茅塔河,,China,湖北,茅塔河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
335,钟家湾,,China,湖北,小河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
85,尔王庄库,,China,天津,引滦明渠,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
151,巴家河水库,,China,甘肃,千河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
386,清水河,,China,湖北,南水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
421,新村,,China,安东,青营江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
281,铁山,,China,湖南,新村河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
2,丰山,,China,吉林,松花江吉林段,松花江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
64,卧虎山水库,,China,河北,红牛河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
66,大北水库,,China,河北,汶河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
122,王湾水库,,China,山西,浊漳河西源,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
162,九龙河,,China,河南,马河河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
165,大沟口,,China,河南,马营河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
207,泼马,,China,河南,马荆河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
324,观音河,,China,陕西,观音河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
288,西家寺,,China,湖北,西家河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
286,陂河,,China,湖北,泊漠河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
209,三岗,,China,河南,小龙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
145,石头河,,China,陕西,石头河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
194,大河,,China,河南,大陂河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
136,红石峡库,,China,陕西,榆溪河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
142,段家峡,,China,陕西,沮河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
144,王家山,,China,陕西,沮河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
154,卧虎山水库,,China,山东,玉符河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
173,墙齐水库（东库）,,China,山东,潍河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
177,跋山水库,,China,山东,明河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
181,王山水库,,China,山东,黄水河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
187,王堂,,China,河南,十公江,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
193,长洲河,,China,河南,大陂河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
200,敖庄,,China,河南,梁河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
204,铁大寺,,China,河南,火家河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
217,王山水库,,China,山东,庙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
220,昌里水库,,China,山东,西字河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
226,小仕阳水库,,China,山东,县公河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
233,西苇水库,,China,山东,大沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
362,三山,,China,河南,梁河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
58,双树寺水库,,China,甘肃,洪水河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
326,钟家坪,,China,陕西,旬河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
399,短港,,China,湖北,大富水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
380,戴江口,,China,湖北,戴江口河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-15 21:04:29
