obs_date,reservoir_id,variable,value,source_kind,bulletin_file,fetched_at
2024-02-20,CHICAMBA,outflow_m3s,21.1,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-20,CHICAMBA,storage_pct,51.12,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-20,MUDA,outflow_m3s,1,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-20,MUDA,storage_pct,69.02,prose,BH064_20.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,CAHORA BASSA,outflow_m3s,1947.48,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,CAHORA BASSA,storage_pct,75.91,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,CHICAMBA,outflow_m3s,21.1,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,CHICAMBA,storage_pct,50.93,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,MUDA,outflow_m3s,1,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-21,MUDA,storage_pct,69.02,prose,BH065_21.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,CAHORA BASSA,outflow_m3s,1550.52,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,CAHORA BASSA,storage_pct,75.82,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,CHICAMBA,outflow_m3s,19.9,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,CHICAMBA,storage_pct,50.93,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,MUDA,outflow_m3s,1,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-22,MUDA,storage_pct,69.02,prose,BH066_22.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,CAHORA BASSA,outflow_m3s,1528.59,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,CAHORA BASSA,storage_pct,75.82,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,CHICAMBA,outflow_m3s,24.5,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,CHICAMBA,storage_pct,50.73,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,MUDA,outflow_m3s,1,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-23,MUDA,storage_pct,69.02,prose,BH067_23.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,CAHORA BASSA,outflow_m3s,1494.22,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,CAHORA BASSA,storage_pct,75.78,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,CHICAMBA,outflow_m3s,24.5,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,CHICAMBA,storage_pct,50.73,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,MUDA,outflow_m3s,1,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-24,MUDA,storage_pct,69.02,prose,BH068_24.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,CAHORA BASSA,outflow_m3s,1538.28,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,CAHORA BASSA,storage_pct,75.74,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,CHICAMBA,outflow_m3s,24.5,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,CHICAMBA,storage_pct,50.73,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,MUDA,outflow_m3s,1,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-25,MUDA,storage_pct,69.02,prose,BH069_25.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,CAHORA BASSA,outflow_m3s,1540.51,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,CAHORA BASSA,storage_pct,75.78,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,CHICAMBA,outflow_m3s,43.9,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,CHICAMBA,storage_pct,50.39,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,MUDA,outflow_m3s,1,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-26,MUDA,storage_pct,69.02,prose,BH070_26.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,CAHORA BASSA,outflow_m3s,1538.76,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,CAHORA BASSA,storage_pct,75.82,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,CHICAMBA,outflow_m3s,43.6,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,CHICAMBA,storage_pct,50.27,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,MUDA,outflow_m3s,1,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-27,MUDA,storage_pct,69.02,prose,BH071_27.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,CAHORA BASSA,outflow_m3s,1542.05,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,CAHORA BASSA,storage_pct,75.82,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,CHICAMBA,outflow_m3s,43.6,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,CHICAMBA,storage_pct,50.23,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,MUDA,outflow_m3s,1,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-28,MUDA,storage_pct,69.02,prose,BH072_28.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,CAHORA BASSA,outflow_m3s,1542.05,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,CAHORA BASSA,storage_pct,75.82,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,CHICAMBA,outflow_m3s,43.6,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,CHICAMBA,storage_pct,50.23,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,MUDA,outflow_m3s,1,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-02-29,MUDA,storage_pct,69.02,prose,BH073_29.02.2024.pdf,2026-09-24 18:42:53Z
2024-03-01,CAHORA BASSA,outflow_m3s,1539.26,prose,BH074_01.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-01,CAHORA BASSA,storage_pct,76,prose,BH074_01.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-01,MUDA,outflow_m3s,1,prose,BH074_01.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-01,MUDA,storage_pct,69.02,prose,BH074_01.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,CAHORA BASSA,outflow_m3s,1535.11,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,CAHORA BASSA,storage_pct,75.95,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,CHICAMBA,outflow_m3s,43.6,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,CHICAMBA,storage_pct,50.23,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,MUDA,outflow_m3s,1,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-02,MUDA,storage_pct,69.02,prose,BH075_02.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,CAHORA BASSA,outflow_m3s,1535.07,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,CAHORA BASSA,storage_pct,75.87,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,CHICAMBA,outflow_m3s,43.6,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,CHICAMBA,storage_pct,50.23,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,MUDA,outflow_m3s,1,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
2024-03-03,MUDA,storage_pct,69.02,prose,BH076_03.03.2024.pdf,2026-09-24 18:42:53Z
