prefecture,prefecture_jp,dam_jp,observed_at,water_level_m,total_inflow_m3s,total_outflow_m3s,storage_mcm,effective_storage_mcm,gross_storage_mcm,storage_pct,storage_pct_usable,source_header
Nara,奈良県,岩井川ダム,2026-09-11T09:50,240.61,0.14,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-11T09:50,111.28,0.11,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-11T09:40,115.77,3.15,15.46,,,,91.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-11T09:40,31.24,0.45,0.39,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-11T09:40,123.97,0.33,0.33,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-11T09:40,147.88,4.1,2.48,,,,41.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-11T09:40,239.37,1.98,1.68,,,,99.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-11T09:40,272.3,5.13,6.28,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-11T09:40,271.59,0.35,0.37,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-11T09:40,191.66,1.67,1.68,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-11T09:40,142.81,0.19,0.59,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥三面ダム,2026-09-11T09:40,211.51,7.86,0.71,,,,79.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥胎内ダム,2026-09-11T09:40,384.0,2.98,2.97,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,広神ダム,2026-09-11T09:50,214.13,2.59,2.85,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,新保川ダム,2026-09-11T09:40,160.42,0.35,0.35,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,早出川ダム,2026-09-11T09:40,163.65,3.51,3.4,,,,75.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,柿崎川ダム,2026-09-11T09:40,120.9,0.81,0.81,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,破間川ダム,2026-09-11T09:50,430.76,5.06,6.54,,,,92.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,笠堀ダム,2026-09-11T09:40,192.59,7.25,3.06,,,,85.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,胎内川ダム,2026-09-11T09:40,287.27,7.05,5.23,,,,91.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,鯖石川ダム,2026-09-11T09:40,134.83,3.23,3.39,,,,93.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-11T09:40,149.18,8.78,16.76,,,,41.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-11T09:50,153.76,0.28,0.27,0.609,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-11T09:40,88.72,0.42,0.43,0.909,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-11T09:40,350.75,5.25,5.25,,,,0.1,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-11T09:50,437.83,2.276,2.045,,,,100.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-11T09:50,328.66,4.02,4.8,,,,55.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-11T09:50,122.74,0.0,0.1,0.492,,,48.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-11T09:50,238.08,0.08,0.08,,,,100.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-11T09:50,64.15,0.077,0.087,0.459,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-11T09:40,95.46,0.8,0.79,1.158,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-11T09:40,128.82,1.52,0.45,,,0.54,70.13,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-11T09:40,94.12,109.0,109.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-11T09:40,,,23.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,正木ダム,2026-09-11T09:40,166.35,18.4,20.4,,,5.052,67.32,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,池田ダム,2026-09-11T09:40,88.65,47.16,50.88,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,福井ダム,2026-09-11T09:40,43.9,1.52,1.52,,,1.36,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,長安口ダム,2026-09-11T09:40,221.28,85.81,74.64,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Yamagata,山形県,前川ダム,2026-09-11T09:50,257.37,0.1,0.1,1.546,,,90.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,寒河江ダム,2026-09-11T09:50,385.67,19.76,0.86,52.075,,,94.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,最上小国川流水型ダム,2026-09-11T09:50,277.14,4.86,4.86,0.002,,,0.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月光川ダム,2026-09-11T09:50,169.35,4.65,4.65,0.008,,,0.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月山ダム,2026-09-11T09:40,236.89,3.37,4.0,16.422,,,91.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,木地山ダム,2026-09-11T09:40,470.19,5.19,5.8,1.009,,,19.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,温海川ダム,2026-09-11T09:50,142.43,1.31,1.42,0.435,,,97.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,田沢川ダム,2026-09-11T09:40,127.09,0.54,1.13,3.975,,,80.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,留山川ダム,2026-09-11T09:40,300.16,0.41,0.41,0.349,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白川ダム,2026-09-11T09:50,319.65,11.68,14.74,6.63,,,67.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白水川ダム,2026-09-11T09:40,357.6,0.45,0.45,2.521,,,97.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-11T09:40,381.1,1.0,1.0,2.51,,,76.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-11T09:40,456.42,3.07,3.27,3.61,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-11T09:40,237.12,9.19,13.55,5.499,,,31.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-11T09:40,592.85,2.29,1.8,1.869,,,88.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-11T09:50,365.58,8.12,8.09,20.655,,,93.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-11T09:50,181.62,4.61,7.41,0.516,,,15.6,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Aomori,青森県,下湯ダム,2026-09-11T14:30,263.66,1.53,1.54,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,世増ダム,2026-09-11T14:30,94.73,6.5,8.96,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,久吉ダム,2026-09-11T14:30,276.65,0.24,0.8,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,小泊ダム,2026-09-11T14:30,67.59,0.04,0.04,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,川内ダム,2026-09-11T14:30,178.73,1.43,1.43,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,津軽ダム,2026-09-11T14:30,196.22,6.09,14.65,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅瀬石川ダム,2026-09-11T14:30,184.83,11.99,12.03,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,浅虫ダム,2026-09-11T14:30,13.98,0.04,0.04,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,清水目ダム,2026-09-11T14:30,108.05,0.5,0.5,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Aomori,青森県,飯詰ダム,2026-09-11T14:30,70.54,0.21,0.21,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 平常時最高水位 | 洪水貯留準備水位 | 洪水量(※)
Fukui,福井県,九頭竜ダム,2026-09-11T14:30,541.43,15.72,0.01,,,,,32.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,二ツ屋ダム,2026-09-11T14:30,349.77,2.1,2.1,,0.214,,,101.1,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,吉野瀬川ダム,2026-09-11T14:30,100.2,1.1,1.53,,1.252,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,大津呂ダム,2026-09-11T14:30,84.33,0.05,0.02,,0.114,,,41.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-11T14:30,294.5,1.62,1.59,,1.397,,,35.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-11T14:30,299.25,0.12,0.12,,3.509,,,17.6,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-11T14:30,319.88,0.33,0.37,,0.443,,,100.68,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-11T14:30,184.07,0.72,0.31,,2.978,,,64.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-11T14:30,344.52,0.813,0.637,,0.769,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-11T14:30,336.39,9.34,3.5,,,,,82.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-11T14:30,515.18,7.35,2.99,,23.92,,,58.39,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-11T14:30,120.71,,,,0.062,,,61.4,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-11T14:30,173.04,3.03,2.99,,4.029,,,85.32,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-11T14:30,111.66,15.77,0.0,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-11T14:30,259.5,7.14,7.16,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-11T14:00,107.37,5.11,4.9,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-11T14:30,195.79,17.63,17.62,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-11T14:30,48.13,0.47,0.45,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-11T14:30,289.87,10.48,7.23,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,瓜田ダム,2026-09-11T14:30,38.6,0.12,0.12,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,田代八重ダム,2026-09-11T14:30,324.14,8.1,0.0,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,祝子ダム,2026-09-11T14:30,303.39,5.93,4.36,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,立花ダム,2026-09-11T14:30,251.07,3.39,0.0,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾北ダム,2026-09-11T14:30,280.35,2.61,10.97,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾南ダム,2026-09-11T14:30,338.44,3.73,10.11,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,長谷ダム,2026-09-11T14:30,108.75,3.63,3.58,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Nara,奈良県,初瀬ダム,2026-09-11T14:30,220.85,1.81,0.23,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,大門ダム,2026-09-11T14:30,262.67,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,天理ダム,2026-09-11T14:30,253.31,0.53,0.26,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,岩井川ダム,2026-09-11T14:30,240.64,0.14,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-11T14:30,111.3,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-11T14:30,115.62,3.13,15.54,,,,90.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-11T14:30,31.24,0.39,0.39,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-11T14:30,123.95,0.34,0.34,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-11T14:30,147.9,2.49,2.5,,,,41.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-11T14:30,239.37,1.58,1.52,,,,99.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-11T14:30,272.11,4.18,6.27,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-11T14:30,271.58,0.35,0.34,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-11T14:30,191.64,1.61,1.61,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-11T14:30,142.72,0.21,0.59,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
