obs_date,dam,variable,value
2026-08-03,WOODLANDS,storage_pct_change_week,0
2026-08-03,ZHOVHE,full_supply_capacity_mcm,130.46
2026-08-03,ZHOVHE,storage_mcm,124.725
2026-08-03,ZHOVHE,storage_pct,95.6
2026-08-03,ZHOVHE,storage_pct_change_month,-4.4
2026-08-03,ZHOVHE,storage_pct_change_week,-0.3
2026-08-03,ZIMUNYA,full_supply_capacity_mcm,0.555
2026-08-03,ZIMUNYA,storage_mcm,0.555
2026-08-03,ZIMUNYA,storage_pct,100
2026-08-03,ZIMUNYA,storage_pct_change_month,0
2026-08-03,ZIMUNYA,storage_pct_change_week,0
2026-08-14,AMAPONGOKWE,full_supply_capacity_mcm,37.587
2026-08-14,AMAPONGOKWE,storage_mcm,34.448
2026-08-14,AMAPONGOKWE,storage_pct,91.6
2026-08-14,AMAPONGOKWE,storage_pct_change_month,-8.1
2026-08-14,AMAPONGOKWE,storage_pct_change_week,-0.7
2026-08-14,ANTELOPE,full_supply_capacity_mcm,12.525
2026-08-14,ANTELOPE,storage_mcm,9.224
2026-08-14,ANTELOPE,storage_pct,73.6
2026-08-14,ANTELOPE,storage_pct_change_month,-26.4
2026-08-14,ANTELOPE,storage_pct_change_week,-1.2
2026-08-14,ARCADIA,full_supply_capacity_mcm,55.293
2026-08-14,ARCADIA,storage_mcm,52.582
2026-08-14,ARCADIA,storage_pct,95.1
2026-08-14,ARCADIA,storage_pct_change_month,-4.9
2026-08-14,ARCADIA,storage_pct_change_week,-1.8
2026-08-14,BANGA,full_supply_capacity_mcm,0.902
2026-08-14,BANGA,storage_mcm,0.902
2026-08-14,BANGA,storage_pct,100
2026-08-14,BANGA,storage_pct_change_month,0
2026-08-14,BANGA,storage_pct_change_week,0
2026-08-14,BANGALA,full_supply_capacity_mcm,126.588
2026-08-14,BANGALA,storage_mcm,124.346
2026-08-14,BANGALA,storage_pct,98.2
2026-08-14,BANGALA,storage_pct_change_month,-1.8
2026-08-14,BANGALA,storage_pct_change_week,0.2
2026-08-14,BANGAZAAN,full_supply_capacity_mcm,2.825
2026-08-14,BANGAZAAN,storage_mcm,2.825
2026-08-14,BANGAZAAN,storage_pct,100
2026-08-14,BANGAZAAN,storage_pct_change_month,0
2026-08-14,BANGAZAAN,storage_pct_change_week,0
2026-08-14,BEIT BRIDGE,full_supply_capacity_mcm,5.315
2026-08-14,BEIT BRIDGE,storage_mcm,0.859
2026-08-14,BEIT BRIDGE,storage_pct,16.2
2026-08-14,BEIT BRIDGE,storage_pct_change_month,-4.2
2026-08-14,BEIT BRIDGE,storage_pct_change_week,-0.4
2026-08-14,BHIRI-MANYAME,full_supply_capacity_mcm,172.485
2026-08-14,BHIRI-MANYAME,storage_mcm,158.226
2026-08-14,BHIRI-MANYAME,storage_pct,91.7
2026-08-14,BHIRI-MANYAME,storage_pct_change_month,-8.9
2026-08-14,BHIRI-MANYAME,storage_pct_change_week,-1.6
2026-08-14,BIRI,full_supply_capacity_mcm,2.286
2026-08-14,BIRI,storage_mcm,1.825
2026-08-14,BIRI,storage_pct,79.8
2026-08-14,BIRI,storage_pct_change_month,-18.3
2026-08-14,BIRI,storage_pct_change_week,0
2026-08-14,BLOCKLEY,full_supply_capacity_mcm,4.868
2026-08-14,BLOCKLEY,storage_mcm,4.247
2026-08-14,BLOCKLEY,storage_pct,87.2
2026-08-14,BLOCKLEY,storage_pct_change_month,-10.7
2026-08-14,BLOCKLEY,storage_pct_change_week,-1.4
2026-08-14,BUBI LUPANE,full_supply_capacity_mcm,39.09
2026-08-14,BUBI LUPANE,storage_mcm,34.194
2026-08-14,BUBI LUPANE,storage_pct,87.5
2026-08-14,BUBI LUPANE,storage_pct_change_month,-8.4
2026-08-14,BUBI LUPANE,storage_pct_change_week,-0.4
2026-08-14,BULLIMA,full_supply_capacity_mcm,1.333
2026-08-14,BULLIMA,storage_mcm,1.333
2026-08-14,BULLIMA,storage_pct,100
2026-08-14,BULLIMA,storage_pct_change_month,0
2026-08-14,BULLIMA,storage_pct_change_week,0
2026-08-14,BUMURURU,full_supply_capacity_mcm,2.345
2026-08-14,BUMURURU,storage_mcm,2.057
2026-08-14,BUMURURU,storage_pct,87.7
2026-08-14,BUMURURU,storage_pct_change_month,-10.1
2026-08-14,BUMURURU,storage_pct_change_week,-1.1
2026-08-14,CACTUS POORT,full_supply_capacity_mcm,3.009
2026-08-14,CACTUS POORT,storage_mcm,2.909
2026-08-14,CACTUS POORT,storage_pct,96.7
2026-08-14,CACTUS POORT,storage_pct_change_month,-3.3
2026-08-14,CACTUS POORT,storage_pct_change_week,-1.5
2026-08-14,CHAKO,full_supply_capacity_mcm,0.295
2026-08-14,CHAKO,storage_mcm,0.295
2026-08-14,CHAKO,storage_pct,100
2026-08-14,CHAKO,storage_pct_change_month,0
2026-08-14,CHAKO,storage_pct_change_week,0
2026-08-14,CHEDOZVO,full_supply_capacity_mcm,2.865
2026-08-14,CHEDOZVO,storage_mcm,2.865
2026-08-14,CHEDOZVO,storage_pct,100
2026-08-14,CHEDOZVO,storage_pct_change_month,0
2026-08-14,CHEDOZVO,storage_pct_change_week,0
2026-08-14,CHESA,full_supply_capacity_mcm,0.477
2026-08-14,CHESA,storage_mcm,0.477
2026-08-14,CHESA,storage_pct,100
2026-08-14,CHESA,storage_pct_change_month,0
2026-08-14,CHESA,storage_pct_change_week,0
2026-08-14,CHIBERO,full_supply_capacity_mcm,3.12
2026-08-14,CHIBERO,storage_mcm,1.814
2026-08-14,CHIBERO,storage_pct,58.1
2026-08-14,CHIBERO,storage_pct_change_month,54.2
2026-08-14,CHIBERO,storage_pct_change_week,0
2026-08-14,CHIKOMBA,full_supply_capacity_mcm,5.461
2026-08-14,CHIKOMBA,storage_mcm,4.709
2026-08-14,CHIKOMBA,storage_pct,86.2
2026-08-14,CHIKOMBA,storage_pct_change_month,-13.8
2026-08-14,CHIKOMBA,storage_pct_change_week,-1.2
2026-08-14,CHIMHANDA,full_supply_capacity_mcm,3.469
2026-08-14,CHIMHANDA,storage_mcm,1.501
2026-08-14,CHIMHANDA,storage_pct,43.3
2026-08-14,CHIMHANDA,storage_pct_change_month,-32.9
2026-08-14,CHIMHANDA,storage_pct_change_week,0
2026-08-14,CHIMWE,full_supply_capacity_mcm,6.416
2026-08-14,CHIMWE,storage_mcm,6.405
2026-08-14,CHIMWE,storage_pct,99.8
2026-08-14,CHIMWE,storage_pct_change_month,-0.2
2026-08-14,CHIMWE,storage_pct_change_week,0
2026-08-14,CHINYAMATUMWA,full_supply_capacity_mcm,2.319
2026-08-14,CHINYAMATUMWA,storage_mcm,2.253
2026-08-14,CHINYAMATUMWA,storage_pct,97.2
2026-08-14,CHINYAMATUMWA,storage_pct_change_month,-2.8
2026-08-14,CHINYAMATUMWA,storage_pct_change_week,-0.2
2026-08-14,CHITISA,full_supply_capacity_mcm,1.524
2026-08-14,CHITISA,storage_mcm,1.151
2026-08-14,CHITISA,storage_pct,75.5
2026-08-14,CHITISA,storage_pct_change_month,-24.5
2026-08-14,CHITISA,storage_pct_change_week,0
2026-08-14,CHIVAKE,full_supply_capacity_mcm,4.639
2026-08-14,CHIVAKE,storage_mcm,4.639
2026-08-14,CHIVAKE,storage_pct,100
2026-08-14,CHIVAKE,storage_pct_change_month,0
2026-08-14,CHIVAKE,storage_pct_change_week,0
2026-08-14,CHIVERO,full_supply_capacity_mcm,247.181
2026-08-14,CHIVERO,storage_mcm,155.298
2026-08-14,CHIVERO,storage_pct,62.8
2026-08-14,CHIVERO,storage_pct_change_month,-19.7
2026-08-14,CHIVERO,storage_pct_change_week,-8.3
2026-08-14,CHWAKE,full_supply_capacity_mcm,2.036
2026-08-14,CHWAKE,storage_mcm,1.019
2026-08-14,CHWAKE,storage_pct,50
2026-08-14,CHWAKE,storage_pct_change_month,-42.7
2026-08-14,CHWAKE,storage_pct_change_week,0
2026-08-14,CLAW STAGE II,full_supply_capacity_mcm,65.455
2026-08-14,CLAW STAGE II,storage_mcm,55.112
2026-08-14,CLAW STAGE II,storage_pct,84.2
2026-08-14,CLAW STAGE II,storage_pct_change_month,-15.8
2026-08-14,CLAW STAGE II,storage_pct_change_week,-1.1
2026-08-14,CLIFTON,full_supply_capacity_mcm,10.807
2026-08-14,CLIFTON,storage_mcm,2.543
2026-08-14,CLIFTON,storage_pct,23.5
2026-08-14,CLIFTON,storage_pct_change_month,-15.4
2026-08-14,CLIFTON,storage_pct_change_week,-0.7
2026-08-14,DZIVA,full_supply_capacity_mcm,2.877
2026-08-14,DZIVA,storage_mcm,1.175
2026-08-14,DZIVA,storage_pct,40.8
2026-08-14,DZIVA,storage_pct_change_month,-51.6
2026-08-14,DZIVA,storage_pct_change_week,-4.7
2026-08-14,EASTWOLDS,full_supply_capacity_mcm,14.713
2026-08-14,EASTWOLDS,storage_mcm,14.166
2026-08-14,EASTWOLDS,storage_pct,96.3
2026-08-14,EASTWOLDS,storage_pct_change_month,-1.5
2026-08-14,EASTWOLDS,storage_pct_change_week,-0.3
2026-08-14,EXCHANGE,full_supply_capacity_mcm,14.506
2026-08-14,EXCHANGE,storage_mcm,9.826
2026-08-14,EXCHANGE,storage_pct,67.7
2026-08-14,EXCHANGE,storage_pct_change_month,-31.9
2026-08-14,EXCHANGE,storage_pct_change_week,-2.1
2026-08-14,GONYE,full_supply_capacity_mcm,2
2026-08-14,GONYE,storage_mcm,2
2026-08-14,GONYE,storage_pct,100
2026-08-14,GONYE,storage_pct_change_month,0
2026-08-14,GONYE,storage_pct_change_week,0
2026-08-14,GOZHO,full_supply_capacity_mcm,1.325
2026-08-14,GOZHO,storage_mcm,1.325
2026-08-14,GOZHO,storage_pct,100
2026-08-14,GOZHO,storage_pct_change_month,0
2026-08-14,GOZHO,storage_pct_change_week,0
2026-08-14,GWENORO,full_supply_capacity_mcm,29.554
2026-08-14,GWENORO,storage_mcm,26.239
2026-08-14,GWENORO,storage_pct,88.8
2026-08-14,GWENORO,storage_pct_change_month,-8.8
2026-08-14,GWENORO,storage_pct_change_week,-0.5
2026-08-14,HAMA,full_supply_capacity_mcm,1.725
2026-08-14,HAMA,storage_mcm,1.725
2026-08-14,HAMA,storage_pct,100
2026-08-14,HAMA,storage_pct_change_month,0
2026-08-14,HAMA,storage_pct_change_week,0
2026-08-14,HARAVA,full_supply_capacity_mcm,9.026
2026-08-14,HARAVA,storage_mcm,5.676
2026-08-14,HARAVA,storage_pct,62.9
2026-08-14,HARAVA,storage_pct_change_month,-37.1
2026-08-14,HARAVA,storage_pct_change_week,-7
2026-08-14,INGWESI,full_supply_capacity_mcm,67.183
2026-08-14,INGWESI,storage_mcm,61.824
2026-08-14,INGWESI,storage_pct,92
2026-08-14,INGWESI,storage_pct_change_month,-8.5
2026-08-14,INGWESI,storage_pct_change_week,-0.7
2026-08-14,INSIZA,full_supply_capacity_mcm,173.491
2026-08-14,INSIZA,storage_mcm,145.804
2026-08-14,INSIZA,storage_pct,84
2026-08-14,INSIZA,storage_pct_change_month,-6.9
2026-08-14,INSIZA,storage_pct_change_week,-0.5
2026-08-14,INSUKAMINI,full_supply_capacity_mcm,7.792
2026-08-14,INSUKAMINI,storage_mcm,7.081
2026-08-14,INSUKAMINI,storage_pct,90.9
2026-08-14,INSUKAMINI,storage_pct_change_month,-10.9
2026-08-14,INSUKAMINI,storage_pct_change_week,-0.7
2026-08-14,INYANKUNI,full_supply_capacity_mcm,74.52
2026-08-14,INYANKUNI,storage_mcm,21.569
2026-08-14,INYANKUNI,storage_pct,28.9
2026-08-14,INYANKUNI,storage_pct_change_month,-2.6
2026-08-14,INYANKUNI,storage_pct_change_week,-0.1
2026-08-14,JIRI,full_supply_capacity_mcm,20
2026-08-14,JIRI,storage_mcm,20
2026-08-14,JIRI,storage_pct,100
2026-08-14,JIRI,storage_pct_change_month,0
2026-08-14,JIRI,storage_pct_change_week,0
2026-08-14,JUMBO,full_supply_capacity_mcm,20.951
2026-08-14,JUMBO,storage_mcm,0.954
2026-08-14,JUMBO,storage_pct,4.6
2026-08-14,JUMBO,storage_pct_change_month,-4.1
2026-08-14,JUMBO,storage_pct_change_week,-0.3
2026-08-14,KALOPE,full_supply_capacity_mcm,1.802
2026-08-14,KALOPE,storage_mcm,0.758
2026-08-14,KALOPE,storage_pct,42.1
2026-08-14,KALOPE,storage_pct_change_month,-42
2026-08-14,KALOPE,storage_pct_change_week,-1.6
2026-08-14,KARIBA,full_supply_capacity_mcm,64800
2026-08-14,KARIBA,storage_mcm,29555.4
2026-08-14,KARIBA,storage_pct,45.6
2026-08-14,KARIBA,storage_pct_change_month,7.3
2026-08-14,KARIBA,storage_pct_change_week,-0.3
2026-08-14,KAROI,full_supply_capacity_mcm,1.352
2026-08-14,KAROI,storage_mcm,1.119
2026-08-14,KAROI,storage_pct,82.8
2026-08-14,KAROI,storage_pct_change_month,-17.2
2026-08-14,KAROI,storage_pct_change_week,-1.2
2026-08-14,KHAMI,full_supply_capacity_mcm,3.256
2026-08-14,KHAMI,storage_mcm,3.113
2026-08-14,KHAMI,storage_pct,95.6
2026-08-14,KHAMI,storage_pct_change_month,-2.8
2026-08-14,KHAMI,storage_pct_change_week,0
2026-08-14,KOTWA,full_supply_capacity_mcm,0.733
2026-08-14,KOTWA,storage_mcm,0.733
2026-08-14,KOTWA,storage_pct,100
2026-08-14,KOTWA,storage_pct_change_month,0
2026-08-14,KOTWA,storage_pct_change_week,0
2026-08-14,KUDZWE,full_supply_capacity_mcm,2.077
2026-08-14,KUDZWE,storage_mcm,2.077
2026-08-14,KUDZWE,storage_pct,100
2026-08-14,KUDZWE,storage_pct_change_month,0
2026-08-14,KUDZWE,storage_pct_change_week,0
2026-08-14,KUSHINGA PHIKELELA,full_supply_capacity_mcm,7.721
2026-08-14,KUSHINGA PHIKELELA,storage_mcm,5.354
2026-08-14,KUSHINGA PHIKELELA,storage_pct,69.3
2026-08-14,KUSHINGA PHIKELELA,storage_pct_change_month,-8.3
2026-08-14,KUSHINGA PHIKELELA,storage_pct_change_week,-0.4
2026-08-14,LOWER MGUSA,full_supply_capacity_mcm,1.517
2026-08-14,LOWER MGUSA,storage_mcm,1.517
2026-08-14,LOWER MGUSA,storage_pct,100
2026-08-14,LOWER MGUSA,storage_pct_change_month,0
2026-08-14,LOWER MGUSA,storage_pct_change_week,0
2026-08-14,LOWER MUJENI,full_supply_capacity_mcm,10.126
2026-08-14,LOWER MUJENI,storage_mcm,5.815
2026-08-14,LOWER MUJENI,storage_pct,57.4
2026-08-14,LOWER MUJENI,storage_pct_change_month,-42.6
2026-08-14,LOWER MUJENI,storage_pct_change_week,0
2026-08-14,LOWER NCEMA,full_supply_capacity_mcm,14.876
2026-08-14,LOWER NCEMA,storage_mcm,1.738
2026-08-14,LOWER NCEMA,storage_pct,11.7
2026-08-14,LOWER NCEMA,storage_pct_change_month,-21
2026-08-14,LOWER NCEMA,storage_pct_change_week,-0.8
2026-08-14,LOWER ZIVAGWE,full_supply_capacity_mcm,6.993
2026-08-14,LOWER ZIVAGWE,storage_mcm,5.452
2026-08-14,LOWER ZIVAGWE,storage_pct,78
2026-08-14,LOWER ZIVAGWE,storage_pct_change_month,-18.1
2026-08-14,LOWER ZIVAGWE,storage_pct_change_week,-4.4
2026-08-14,LUNGWALA,full_supply_capacity_mcm,9.647
2026-08-14,LUNGWALA,storage_mcm,8.281
2026-08-14,LUNGWALA,storage_pct,85.8
2026-08-14,LUNGWALA,storage_pct_change_month,-7.3
2026-08-14,LUNGWALA,storage_pct_change_week,-1
2026-08-14,MABVUTE,full_supply_capacity_mcm,3.219
2026-08-14,MABVUTE,storage_mcm,3.078
2026-08-14,MABVUTE,storage_pct,95.6
2026-08-14,MABVUTE,storage_pct_change_month,-4.4
2026-08-14,MABVUTE,storage_pct_change_week,-0.2
2026-08-14,MABWEMATEMA,full_supply_capacity_mcm,2.798
2026-08-14,MABWEMATEMA,storage_mcm,2.798
2026-08-14,MABWEMATEMA,storage_pct,100
2026-08-14,MABWEMATEMA,storage_pct_change_month,0
2026-08-14,MABWEMATEMA,storage_pct_change_week,0
2026-08-14,MAGUDU,full_supply_capacity_mcm,5.845
2026-08-14,MAGUDU,storage_mcm,5.128
2026-08-14,MAGUDU,storage_pct,87.7
2026-08-14,MAGUDU,storage_pct_change_month,-11.2
2026-08-14,MAGUDU,storage_pct_change_week,0
2026-08-14,MAHUSEKWA,full_supply_capacity_mcm,2.992
2026-08-14,MAHUSEKWA,storage_mcm,2.034
2026-08-14,MAHUSEKWA,storage_pct,68
2026-08-14,MAHUSEKWA,storage_pct_change_month,-32
2026-08-14,MAHUSEKWA,storage_pct_change_week,0
2026-08-14,MAKONESE,full_supply_capacity_mcm,2
2026-08-14,MAKONESE,storage_mcm,2
2026-08-14,MAKONESE,storage_pct,100
2026-08-14,MAKONESE,storage_pct_change_month,0
2026-08-14,MAKONESE,storage_pct_change_week,0
2026-08-14,MAMINA,full_supply_capacity_mcm,11.361
2026-08-14,MAMINA,storage_mcm,9.111
2026-08-14,MAMINA,storage_pct,80.2
2026-08-14,MAMINA,storage_pct_change_month,-15.2
2026-08-14,MAMINA,storage_pct_change_week,-1.2
2026-08-14,MANANDA,full_supply_capacity_mcm,11.736
2026-08-14,MANANDA,storage_mcm,9.971
2026-08-14,MANANDA,storage_pct,85
2026-08-14,MANANDA,storage_pct_change_month,-12.1
2026-08-14,MANANDA,storage_pct_change_week,-1.2
2026-08-14,MANGWE,full_supply_capacity_mcm,8.713
2026-08-14,MANGWE,storage_mcm,7.547
2026-08-14,MANGWE,storage_pct,86.6
2026-08-14,MANGWE,storage_pct_change_month,-13
2026-08-14,MANGWE,storage_pct_change_week,-8.6
2026-08-14,MANJIRENJI,full_supply_capacity_mcm,274.179
2026-08-14,MANJIRENJI,storage_mcm,250.79
2026-08-14,MANJIRENJI,storage_pct,91.4
2026-08-14,MANJIRENJI,storage_pct_change_month,-6.7
2026-08-14,MANJIRENJI,storage_pct_change_week,0.4
2026-08-14,MANYAME,full_supply_capacity_mcm,480.236
2026-08-14,MANYAME,storage_mcm,361.305
2026-08-14,MANYAME,storage_pct,75.2
2026-08-14,MANYAME,storage_pct_change_month,-5.3
2026-08-14,MANYAME,storage_pct_change_week,-0.4
2026-08-14,MANYUCHI,full_supply_capacity_mcm,309.066
2026-08-14,MANYUCHI,storage_mcm,296.175
2026-08-14,MANYUCHI,storage_pct,95.8
2026-08-14,MANYUCHI,storage_pct_change_month,-3.6
2026-08-14,MANYUCHI,storage_pct_change_week,-0.3
2026-08-14,MAROVANYATI,full_supply_capacity_mcm,47.439
2026-08-14,MAROVANYATI,storage_mcm,38.155
2026-08-14,MAROVANYATI,storage_pct,80.4
2026-08-14,MAROVANYATI,storage_pct_change_month,-3.1
2026-08-14,MAROVANYATI,storage_pct_change_week,0
2026-08-14,MASEMBURA,full_supply_capacity_mcm,25.775
2026-08-14,MASEMBURA,storage_mcm,25.461
2026-08-14,MASEMBURA,storage_pct,98.8
2026-08-14,MASEMBURA,storage_pct_change_month,-1.2
2026-08-14,MASEMBURA,storage_pct_change_week,-0.2
2026-08-14,MASHOKO,full_supply_capacity_mcm,1.512
2026-08-14,MASHOKO,storage_mcm,1.332
2026-08-14,MASHOKO,storage_pct,88.1
2026-08-14,MASHOKO,storage_pct_change_month,-11.9
2026-08-14,MASHOKO,storage_pct_change_week,0
2026-08-14,MASHOLOMOSHE,full_supply_capacity_mcm,1.068
2026-08-14,MASHOLOMOSHE,storage_mcm,1.068
2026-08-14,MASHOLOMOSHE,storage_pct,100
2026-08-14,MASHOLOMOSHE,storage_pct_change_month,0
2026-08-14,MASHOLOMOSHE,storage_pct_change_week,0
2026-08-14,MATEZVA,full_supply_capacity_mcm,12.057
2026-08-14,MATEZVA,storage_mcm,12.057
2026-08-14,MATEZVA,storage_pct,100
2026-08-14,MATEZVA,storage_pct_change_month,0
2026-08-14,MATEZVA,storage_pct_change_week,0
2026-08-14,MAZOWE,full_supply_capacity_mcm,39.357
2026-08-14,MAZOWE,storage_mcm,5.088
2026-08-14,MAZOWE,storage_pct,12.9
2026-08-14,MAZOWE,storage_pct_change_month,-1.8
2026-08-14,MAZOWE,storage_pct_change_week,-0.1
2026-08-14,MAZVIKADEI,full_supply_capacity_mcm,343.815
2026-08-14,MAZVIKADEI,storage_mcm,214.391
2026-08-14,MAZVIKADEI,storage_pct,62.4
2026-08-14,MAZVIKADEI,storage_pct_change_month,-7.6
2026-08-14,MAZVIKADEI,storage_pct_change_week,0
2026-08-14,MBEMBESWANE,full_supply_capacity_mcm,1.6
2026-08-14,MBEMBESWANE,storage_mcm,1.495
2026-08-14,MBEMBESWANE,storage_pct,93.4
2026-08-14,MBEMBESWANE,storage_pct_change_month,-5.9
2026-08-14,MBEMBESWANE,storage_pct_change_week,0
2026-08-14,MBINDANGOMBE,full_supply_capacity_mcm,22.583
2026-08-14,MBINDANGOMBE,storage_mcm,22.583
2026-08-14,MBINDANGOMBE,storage_pct,100
2026-08-14,MBINDANGOMBE,storage_pct_change_month,0
2026-08-14,MBINDANGOMBE,storage_pct_change_week,0
2026-08-14,MGULULU,full_supply_capacity_mcm,1.966
2026-08-14,MGULULU,storage_mcm,1.706
2026-08-14,MGULULU,storage_pct,86.8
2026-08-14,MGULULU,storage_pct_change_month,-9
2026-08-14,MGULULU,storage_pct_change_week,-0.7
2026-08-14,MHAKWE,full_supply_capacity_mcm,0.524
2026-08-14,MHAKWE,storage_mcm,0.35
2026-08-14,MHAKWE,storage_pct,66.8
2026-08-14,MHAKWE,storage_pct_change_month,-25
2026-08-14,MHAKWE,storage_pct_change_week,-1.1
2026-08-14,MHENDE,full_supply_capacity_mcm,3.642
2026-08-14,MHENDE,storage_mcm,3.642
2026-08-14,MHENDE,storage_pct,100
2026-08-14,MHENDE,storage_pct_change_month,0
2026-08-14,MHENDE,storage_pct_change_week,0
2026-08-14,MHLANGWA,full_supply_capacity_mcm,4.239
2026-08-14,MHLANGWA,storage_mcm,3.631
2026-08-14,MHLANGWA,storage_pct,85.7
2026-08-14,MHLANGWA,storage_pct_change_month,-12.9
2026-08-14,MHLANGWA,storage_pct_change_week,-1
2026-08-14,MOZA,full_supply_capacity_mcm,3.213
2026-08-14,MOZA,storage_mcm,2.423
2026-08-14,MOZA,storage_pct,75.4
2026-08-14,MOZA,storage_pct_change_month,-19.6
2026-08-14,MOZA,storage_pct_change_week,-1.5
2026-08-14,MPOPOMA,full_supply_capacity_mcm,2.159
2026-08-14,MPOPOMA,storage_mcm,2.159
2026-08-14,MPOPOMA,storage_pct,100
2026-08-14,MPOPOMA,storage_pct_change_month,0
2026-08-14,MPOPOMA,storage_pct_change_week,0
2026-08-14,MTSHABEZI,full_supply_capacity_mcm,51.996
2026-08-14,MTSHABEZI,storage_mcm,51.845
2026-08-14,MTSHABEZI,storage_pct,99.7
2026-08-14,MTSHABEZI,storage_pct_change_month,-0.3
2026-08-14,MTSHABEZI,storage_pct_change_week,-0.1
2026-08-14,MUCHEKERANWA,full_supply_capacity_mcm,66.08
2026-08-14,MUCHEKERANWA,storage_mcm,59.748
2026-08-14,MUCHEKERANWA,storage_pct,90.4
2026-08-14,MUCHEKERANWA,storage_pct_change_month,-6.6
2026-08-14,MUCHEKERANWA,storage_pct_change_week,-0.7
2026-08-14,MUFURUDZI,full_supply_capacity_mcm,9.619
2026-08-14,MUFURUDZI,storage_mcm,8.193
2026-08-14,MUFURUDZI,storage_pct,85.2
2026-08-14,MUFURUDZI,storage_pct_change_month,-14.8
2026-08-14,MUFURUDZI,storage_pct_change_week,0
2026-08-14,MUNDI MATAGA,full_supply_capacity_mcm,38.827
2026-08-14,MUNDI MATAGA,storage_mcm,38.371
2026-08-14,MUNDI MATAGA,storage_pct,98.8
2026-08-14,MUNDI MATAGA,storage_pct_change_month,-1.2
2026-08-14,MUNDI MATAGA,storage_pct_change_week,0
2026-08-14,MUNJANGANJA,full_supply_capacity_mcm,1.969
2026-08-14,MUNJANGANJA,storage_mcm,1.899
2026-08-14,MUNJANGANJA,storage_pct,96.4
2026-08-14,MUNJANGANJA,storage_pct_change_month,-3.6
2026-08-14,MUNJANGANJA,storage_pct_change_week,-0.7
2026-08-14,MUPFURE WEIRS,full_supply_capacity_mcm,3.835
2026-08-14,MUPFURE WEIRS,storage_mcm,3.835
2026-08-14,MUPFURE WEIRS,storage_pct,100
2026-08-14,MUPFURE WEIRS,storage_pct_change_month,0
2026-08-14,MUPFURE WEIRS,storage_pct_change_week,0
2026-08-14,MUSAWEREMA,full_supply_capacity_mcm,7.316
2026-08-14,MUSAWEREMA,storage_mcm,5.334
2026-08-14,MUSAWEREMA,storage_pct,72.9
2026-08-14,MUSAWEREMA,storage_pct_change_month,-24.7
2026-08-14,MUSAWEREMA,storage_pct_change_week,-0.8
2026-08-14,MUSHANDIKE,full_supply_capacity_mcm,37.252
2026-08-14,MUSHANDIKE,storage_mcm,31.485
2026-08-14,MUSHANDIKE,storage_pct,84.5
2026-08-14,MUSHANDIKE,storage_pct_change_month,-15.5
2026-08-14,MUSHANDIKE,storage_pct_change_week,-1.1
2026-08-14,MUTERI,full_supply_capacity_mcm,74.214
2026-08-14,MUTERI,storage_mcm,74.214
2026-08-14,MUTERI,storage_pct,100
2026-08-14,MUTERI,storage_pct_change_month,0
2026-08-14,MUTERI,storage_pct_change_week,0
2026-08-14,MUTIRIKWI,full_supply_capacity_mcm,1378.08
2026-08-14,MUTIRIKWI,storage_mcm,1294.64
2026-08-14,MUTIRIKWI,storage_pct,93.9
2026-08-14,MUTIRIKWI,storage_pct_change_month,-5.2
2026-08-14,MUTIRIKWI,storage_pct_change_week,-0.6
2026-08-14,MUZHWI,full_supply_capacity_mcm,106.961
2026-08-14,MUZHWI,storage_mcm,106.525
2026-08-14,MUZHWI,storage_pct,99.6
2026-08-14,MUZHWI,storage_pct_change_month,-0.2
2026-08-14,MUZHWI,storage_pct_change_week,-0.2
2026-08-14,MWARAZI,full_supply_capacity_mcm,5.893
2026-08-14,MWARAZI,storage_mcm,5.893
2026-08-14,MWARAZI,storage_pct,100
2026-08-14,MWARAZI,storage_pct_change_month,0
2026-08-14,MWARAZI,storage_pct_change_week,0
2026-08-14,MWENJE NOAKES-STAGE II,full_supply_capacity_mcm,36.117
2026-08-14,MWENJE NOAKES-STAGE II,storage_mcm,20.81
2026-08-14,MWENJE NOAKES-STAGE II,storage_pct,57.6
2026-08-14,MWENJE NOAKES-STAGE II,storage_pct_change_month,-26.2
2026-08-14,MWENJE NOAKES-STAGE II,storage_pct_change_week,-3.1
2026-08-14,MZINGWANE,full_supply_capacity_mcm,42.179
2026-08-14,MZINGWANE,storage_mcm,16.69
2026-08-14,MZINGWANE,storage_pct,39.6
2026-08-14,MZINGWANE,storage_pct_change_month,-9.7
2026-08-14,MZINGWANE,storage_pct_change_week,-0.6
2026-08-14,NEGOMO,full_supply_capacity_mcm,4.968
2026-08-14,NEGOMO,storage_mcm,4.944
2026-08-14,NEGOMO,storage_pct,99.5
2026-08-14,NEGOMO,storage_pct_change_month,-0.5
2026-08-14,NEGOMO,storage_pct_change_week,0
2026-08-14,NERUTANGA,full_supply_capacity_mcm,1.775
2026-08-14,NERUTANGA,storage_mcm,1.775
2026-08-14,NERUTANGA,storage_pct,100
2026-08-14,NERUTANGA,storage_pct_change_month,0
2026-08-14,NERUTANGA,storage_pct_change_week,0
2026-08-14,NGESI,full_supply_capacity_mcm,22.686
2026-08-14,NGESI,storage_mcm,16.991
2026-08-14,NGESI,storage_pct,74.9
2026-08-14,NGESI,storage_pct_change_month,-20.9
2026-08-14,NGESI,storage_pct_change_week,-3.5
2026-08-14,NGEZI,full_supply_capacity_mcm,72.32
2026-08-14,NGEZI,storage_mcm,71.763
2026-08-14,NGEZI,storage_pct,99.2
